fecha,segmento,accion_id,descripcion,grupo,clientes,origen
2026-08-07,VALUE,3360,1890 LITRO K+T P1 Y P4,Grupo 3098,909,ERP grupo actual
2026-08-07,VALUE,3361,1890 LITRO AS SUR.,Grupo 3099,52,ERP grupo actual
2026-08-07,VALUE,3362,ADIC LITRO 1890 K-T DEL VALLE,Grupo 3014,357,ERP grupo actual
2026-08-07,VALUE,3363,ADIC 1890 LT AS DEL VALLE,Grupo 3015,33,ERP grupo actual
2026-08-07,VALUE,3364,1890 LATA K+T SUR.,Grupo 3098,909,ERP grupo actual
2026-08-07,VALUE,3365,LATA 1890 AS SUR.,Grupo 3099,52,ERP grupo actual
2026-08-07,VALUE,3366,ADICIONAL 1890 K+T SUR,Grupo 3036,28,ERP grupo actual
2026-08-07,VALUE,3418,ADICIONAL 1890 LATA SUR,Grupo 105,1664,ERP grupo actual
2026-08-07,VALUE,3367,EXTRA LITRO/LATA/LATON SUR AS,Grupo 3035,52,ERP grupo actual
2026-08-07,CORE,,EXCEPCION CORE 3RA ESCALA - SUR KT,2724,4,ERP
2026-08-07,CORE,,EXCEPCION CORE 3RA ESCALA - SUR AS,2725,2,ERP
2026-08-07,CORE,,CORE ESCALA 1 K+T SUR,3091,576,ERP
2026-08-07,CORE,,CORE ESCALA 2 K+T SUR,3092,268,ERP
2026-08-07,CORE,,CORE ESCALA 3 K+T SUR,3093,262,ERP
2026-08-07,CORE,,CORE ESCALA 1 AS SUR,3094,23,"AJUSTE MANUAL: no figura en ERP grupo 3094 al 2026-08-07; usuario indica que debe traer 3%, ERP"
2026-08-07,CORE,,CORE ESCALA 2 AS SUR,3095,23,ERP
2026-08-07,CORE,,CORE ESCALA 3 AS SUR,3096,10,ERP
